ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.0,Grant,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.08,0.9571855293727182,0.0,0.9966367713004485,0.039473684210526314,0.007142857142857143,0.03457964208253713,0.029688579432865538,0.02920583491838513,0.4225352112676056,0.16010958904109587,0.0034966045369166,1.0,4,5
0.0,Hayes,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.08,0.9598406903418519,0.0,0.9966367713004485,0.09210526315789473,0.03571428571428571,0.037817000467883284,0.030700129463429406,0.03511238894291063,0.5352112676056338,0.08005479452054794,0.0478063540090771,1.0,4,5
0.0,Garfield,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.13142857142857142,0.9558579488881513,0.0,0.9988789237668162,0.11842105263157894,0.04285714285714286,0.03875787148797936,0.038625331355781035,0.03839893247947911,0.4647887323943662,0.010904109589041094,0.038054538054538,1.0,4,5
0.0,Arthur,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.12,0.9575174244938599,0.0,0.9966367713004485,0.11842105263157894,0.06428571428571428,0.041580484548267585,0.038625331355781035,0.03839893247947911,0.49295774647887325,0.06915068493150685,0.0042226292226292,1.0,4,5
0.0,Cleveland,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.1657142857142857,0.9648191171589777,0.0,0.9966367713004485,0.14473684210526316,0.09285714285714286,0.04534470139424386,0.039319204517242204,0.04221959513312684,0.43661971830985913,0.08005479452054794,0.0087652591554932,1.0,4,5
0.0,Harrison,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.14285714285714285,0.9624958513109857,0.0,0.9966367713004485,0.17105263157894737,0.12142857142857143,0.049166073956394205,0.04115002647338672,0.04604100168526633,0.5492957746478874,0.08005479452054794,0.0038343558282208,1.0,4,5
0.0,Cleveland,0.0,0.0,0.2857142857142857,0.25,0.625,0.5,0.1657142857142857,0.9648191171589777,0.0,0.9966367713004485,0.19736842105263158,0.15,0.05300576565834392,0.041986018234183305,0.04992043231976262,0.5492957746478874,0.08005479452054794,0.0167419112114371,1.0,4,5
0.0,McKinley,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.2,0.9624958513109857,0.0,0.9988789237668162,0.2236842105263158,0.17857142857142858,0.056975156870073235,0.04570618156972811,0.05381846041655275,0.5211267605633803,0.09063013698630137,0.0368338830064225,1.0,4,5
0.0,"Roosevelt, T.",0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.2857142857142857,0.9684699634915367,0.0,0.9966367713004485,0.25,0.2357142857142857,0.06646960064529507,0.05457605415177988,0.05784815854638331,0.36619718309859156,0.14947945205479451,0.0146481248347845,1.0,4,5
0.0,Taft,0.0,0.0,0.2857142857142857,0.0,0.625,0.5,0.28,0.9721208098240955,0.0,0.9966367713004485,0.3026315789473684,0.2642857142857143,0.07142382881263896,0.06125927375443619,0.06748685130403785,0.49295774647887325,0.08005479452054794,0.00632470835063,1.0,4,5
