ccode,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,region,begin_gdppc,begin_pop,begin_GDP,age,Region_begin_GDP,World_begin_GDP,Region_end_GDP,World_end_GDP,tenure,growth_rate,growth_rate_region,growth_rate_world,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.08,0.9571855293727182,0.0,0.9966367713004485,0.039473684210526314,0.007142857142857143,1.0,0.029402145885812785,0.029094520836341634,194685253.82,0.4225352112676056,203316253.82,826379035.034994,268504022.32000005,1017661045.702806,0.1601095890410959,0.0034966045369166,0.0356247238122995,0.0257188963415171,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.08,0.9598406903418519,0.0,0.9966367713004485,0.09210526315789473,0.03571428571428571,1.0,0.030403936542234233,0.03497856283061299,241295485.32,0.5352112676056338,268504022.32000005,1017661045.702806,360704575.1312,1168068272.6993976,0.08005479452054795,0.0478063540090771,0.0686772227950584,0.029559395563327,1.0,4,5
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1,0.13142857142857142,0.9558579488881513,0.0,0.9988789237668162,0.11842105263157894,0.04285714285714286,1.0,0.038252676561139454,0.038252580151858694,326883215.1312,0.4647887323943662,360704575.1312,1168068272.6993976,381313272.6312,1209112829.7728684,0.010904109589041096,0.038054538054538,0.0571345608591296,0.0351388339472804,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.12,0.9575174244938599,0.0,0.9966367713004485,0.11842105263157894,0.06428571428571428,1.0,0.038252676561139454,0.038252580151858694,326883215.1312,0.49295774647887325,360704575.1312,1168068272.6993976,403006007.0728,1569887596.480446,0.06915068493150685,0.0042226292226292,0.0293186133875718,0.0860008214358153,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.1657142857142857,0.9648191171589777,0.0,0.9966367713004485,0.14473684210526316,0.09285714285714286,1.0,0.03893985527587483,0.042058680867548576,365398841.0728,0.43661971830985913,403006007.0728,1569887596.480446,459960449.2336,1714730856.0219688,0.08005479452054795,0.0087652591554932,0.0282648105294924,0.0184526917552886,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.14285714285714285,0.9624958513109857,0.0,0.9966367713004485,0.17105263157894737,0.12142857142857143,1.0,0.04075301357138142,0.045865522646461925,415860046.2336,0.5492957746478874,459960449.2336,1714730856.0219688,502302004.8576,1828684347.56283,0.08005479452054795,0.0038343558282208,0.0184109549829994,0.0132911227602474,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.25,0.625,1,0.1657142857142857,0.9648191171589777,0.0,0.9966367713004485,0.19736842105263158,0.15,1.0,0.04158093973371319,0.04973016735680514,459473434.8576,0.5492957746478874,502302004.8576,1828684347.56283,582199488.0936,2070110790.055213,0.08005479452054795,0.0167419112114371,0.0318125281059352,0.0264043866087816,1.0,4,5
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,1,0.2,0.9624958513109857,0.0,0.9988789237668162,0.2236842105263158,0.17857142857142858,1.0,0.04526521115608959,0.05361333864773485,536744982.0936,0.5211267605633803,582199488.0936,2070110790.055213,739205229.9216,2383409478.9599314,0.09063013698630136,0.0368338830064224,0.0539353761172521,0.0302687846862884,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.2857142857142857,0.9684699634915367,0.0,0.9966367713004485,0.25,0.2357142857142857,1.0,0.054049507738429724,0.05762767812921696,683106048.9216,0.36619718309859156,739205229.9216,2383409478.9599314,974778877.7868638,2939559126.60919,0.14947945205479451,0.0146481243496635,0.0398356299322734,0.0291677559268975,1.0,4,5
0.0,0.0,0.0,0.2857142857142857,0.0,0.625,1,0.28,0.9721208098240955,0.0,0.9966367713004485,0.3026315789473684,0.2642857142857143,1.0,0.06066824781922281,0.06722963431558648,890110044.7868638,0.49295774647887325,974778877.7868638,2939559126.60919,1091095921.9483504,4396657850.163141,0.08005479452054795,0.0063247092120832,0.0238653189584026,0.0991372284615161,1.0,4,5
