ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
2,Grant,1.0,1.0,5.0,0,6.0,1,1822,1885,0,1.0,1869,1877,47325.0,4943.132,39385.0,47,8.000164274420419,0.0034966045369166,1.0,4,5
2,Hayes,1.0,1.0,5.0,0,6.0,1,1822,1893,0,1.0,1877,1881,51743.0,5098.6896,47325.0,55,4.000082137210209,0.0478063540090771,1.0,4,5
2,Garfield,1.0,2.0,1.0,0,1.0,1,1831,1881,0,3.0,1881,1882,53027.0,6317.4384,51743.0,50,0.544843494390713,0.038054538054538,1.0,4,5
2,Arthur,1.0,1.0,5.0,0,6.0,1,1829,1886,0,1.0,1881,1885,56879.0,6317.4384,51743.0,52,3.4552386428194968,0.0042226292226292,1.0,4,5
2,Cleveland,1.0,1.0,5.0,0,6.0,1,1837,1908,0,1.0,1885,1889,62016.0,6424.1432,56879.0,48,4.000082137210209,0.0087652591554932,1.0,4,5
2,Harrison,1.0,1.0,5.0,0,6.0,1,1833,1901,0,1.0,1889,1893,67231.0,6705.6896,62016.0,56,4.000082137210209,0.0038343558282208,1.0,4,5
2,Cleveland,1.0,1.0,5.0,1,6.0,1,1837,1908,0,1.0,1893,1897,72471.0,6834.2496,67231.0,56,4.000082137210209,0.0167419112114371,1.0,4,5
2,McKinley,1.0,2.0,1.0,0,1.0,1,1843,1901,0,3.0,1897,1901,77888.0,7406.3416,72471.0,54,4.528498189558992,0.0368338830064225,1.0,4,5
2,"Roosevelt, T.",1.0,1.0,5.0,0,6.0,1,1858,1919,0,1.0,1901,1909,90845.0,8770.3632,77888.0,43,7.469010315064649,0.0146481248347845,1.0,4,5
2,Taft,1.0,1.0,5.0,0,6.0,1,1857,1930,0,1.0,1909,1913,97606.0,9798.1182,90845.0,52,4.000082137210209,0.00632470835063,1.0,4,5
2,Wilson,1.0,1.0,5.0,0,6.0,1,1856,1924,0,1.0,1913,1921,108964.0,10107.9694,97606.0,57,8.000164274420419,-0.0047606979190982,1.0,4,6
2,Harding,1.0,4.0,5.0,0,1.0,1,1865,1923,0,2.0,1921,1923,112387.0,9674.8805,108964.0,56,2.414833980163864,0.0481095520163445,1.0,4,5
2,Coolidge,1.0,1.0,5.0,0,6.0,1,1872,1933,0,1.0,1923,1929,122245.0,11071.243,112387.0,51,5.585330294256556,0.0132925800050936,1.0,4,5
2,Hoover,1.0,1.0,5.0,0,6.0,1,1874,1964,0,1.0,1929,1933,126180.0,11954.2353,122245.0,55,4.000082137210209,-0.0653494046582804,1.0,4,6
2,"Roosevelt, F.",1.0,4.0,5.0,0,1.0,1,1882,1945,0,2.0,1933,1945,140474.0,8048.2245,126180.0,51,12.107024784903182,0.0805655697486684,1.0,4,5
2,Truman,1.0,1.0,5.0,0,6.0,1,1884,1972,0,1.0,1945,1953,160184.0,16477.5518,140474.0,61,7.7756558998473615,0.0033336885034098,1.0,4,5
2,Eisenhower,1.0,1.0,5.0,0,6.0,1,1890,1969,0,1.0,1953,1961,183691.0,16917.0,160184.0,63,8.000164274420419,0.0082625629708445,1.0,4,5
2,Kennedy,1.0,2.0,1.0,0,1.0,1,1917,1963,0,3.0,1961,1963,189242.0,18175.0,183691.0,44,2.836471659240094,0.0245575424117377,1.0,4,5
2,Johnson,1.0,1.0,5.0,0,6.0,1,1908,1973,0,1.0,1963,1969,202677.0,19514.0,189242.0,55,5.1636926151803255,0.03997984353114,1.0,4,5
2,Nixon,1.0,1.0,5.0,0,6.0,1,1913,1994,0,1.0,1969,1974,213854.0,24195.0,202677.0,56,5.549737503165705,0.0144038024385203,1.0,4,5
2,Ford,1.0,1.0,5.0,0,6.0,1,1913,2006,0,1.0,1974,1977,220239.0,26286.0,213854.0,61,2.4504267712547145,0.0217479520150143,1.0,4,5
2,Carter,1.0,1.0,5.0,0,6.0,1,1924,-777,0,1.0,1977,1981,229966.237,28001.0,220239.0,53,4.000082137210209,0.0146780472125995,1.0,4,5
2,Reagan,1.0,1.0,5.0,0,6.0,1,1911,2004,0,1.0,1981,1989,247341.697,30056.0,229966.237,70,8.000164274420419,0.0247685801319019,1.0,4,5
2,G.H.W. Bush,1.0,1.0,5.0,0,6.0,1,1924,-777,0,1.0,1989,1993,260448.6652,36756.0,247341.697,65,4.000082137210209,0.0054714071172053,1.0,4,5
2,Clinton,1.0,1.0,5.0,0,6.0,1,1946,-777,0,1.0,1993,2001,285550.1198,37761.5352,260448.6652,47,8.000164274420419,0.0238822505406095,1.0,4,5
2,G.W. Bush,1.0,1.0,5.0,0,6.0,1,1946,-777,0,1.0,2001,2009,307397.1579,45878.0092,285550.1198,55,7.997426367413431,0.0070156823086386,1.0,4,5
2,Obama,1.0,7.0,15.0,0,8.0,1,1961,-777,0,-888.0,2009,2015,321396.7946,48452.9335,307397.1579,48,6.943332169722855,0.0122005483350736,1.0,4,5
20,Mackenzie,1.0,1.0,5.0,0,6.0,1,1822,1892,0,1.0,1873,1878,4244.0,2936.0,3943.0,51,4.941922147614256,-0.022275204359673,1.0,4,6
20,Macdonald,1.0,4.0,5.0,1,1.0,1,1815,1891,0,2.0,1878,1891,4972.0,2609.0,4244.0,63,12.635440837251965,0.0362944835922988,1.0,4,5
20,Abbott,1.0,1.0,5.0,0,6.0,1,1821,1893,0,1.0,1891,1892,5022.0,3840.0,4972.0,70,1.4729939697598171,-0.0079427083333333,1.0,4,6
20,Thompson,1.0,4.0,5.0,0,1.0,1,1845,1894,0,2.0,1892,1894,5121.0,3779.0,5022.0,47,2.01783746415053,0.0068801270177295,1.0,4,5
20,Bowell,1.0,1.0,5.0,0,6.0,1,1823,1917,0,1.0,1894,1896,5218.0,3857.0,5121.0,71,1.3607397824732883,-0.0272232304900181,1.0,4,6
20,Tupper,1.0,1.0,5.0,0,6.0,1,1821,1915,0,1.0,1896,1897,5269.0,3647.0,5218.0,75,0.194391397496184,0.0978886756238004,1.0,3,5
20,Laurier,1.0,1.0,5.0,0,6.0,1,1841,1919,0,1.0,1896,1911,7410.0,3647.0,5218.0,55,15.24466621491201,0.0525774609267891,1.0,4,5
20,Borden,1.0,5.0,5.0,0,6.0,1,1854,1937,0,2.1,1911,1920,8798.0,6715.0,7410.0,57,8.668213584125615,-0.0092827004219409,1.0,4,6
20,Meighen,1.0,1.0,5.0,0,6.0,1,1874,1960,0,1.0,1920,1921,9028.0,6154.0,8798.0,46,1.4702560627528285,-0.0652421189470263,1.0,4,6
20,King,1.0,1.0,5.0,0,6.0,1,1874,1951,0,1.0,1921,1926,9713.0,5351.0,9028.0,47,4.49564330547513,0.0679125397122033,1.0,4,5
20,Meighen,1.0,1.0,5.0,1,6.0,1,1874,1960,0,1.0,1926,1927,9905.0,7168.0,9713.0,52,0.2409358166149886,0.0778459821428572,1.0,4,5
20,King,1.0,1.0,5.0,1,6.0,1,1874,1951,0,1.0,1926,1930,10488.0,7168.0,9713.0,52,3.8659246938677727,0.0174734933035714,1.0,4,5
20,Bennett,1.0,1.0,5.0,0,6.0,1,1870,1947,0,1.0,1930,1935,11136.0,7669.0,10488.0,60,5.21023703429913,-0.0297952796974833,1.0,4,6
20,King,1.0,5.0,5.0,2,6.0,1,1874,1951,0,2.1,1935,1948,13180.0,6298.0,11136.0,61,13.065292237349158,0.0562877103842489,1.0,4,5
20,St. Laurent,1.0,1.0,5.0,0,6.0,1,1882,1973,0,1.0,1948,1957,17010.154,11261.0,13180.0,66,8.597028001943913,0.0242528293323071,1.0,4,5
20,Diefenbaker,1.0,1.0,5.0,0,6.0,1,1895,1979,0,1.0,1957,1963,19342.841,13719.0,17010.154,62,5.8344798318925095,0.0185752119930996,1.0,4,5
20,Pearson,1.0,1.0,5.0,0,6.0,1,1897,1972,0,1.0,1963,1968,21143.1,15248.0,19342.841,66,4.996680287754026,0.039992130115425,1.0,4,5
20,Pierre Trudeau,1.0,1.0,5.0,0,6.0,1,1919,2000,0,1.0,1968,1979,24276.9,18297.0,21143.1,49,11.121378262387315,0.0340584066604725,1.0,4,5
20,Clark,1.0,1.0,5.0,0,6.0,1,1939,-777,0,1.0,1979,1980,24593.3,25775.0,24276.9,40,0.7474486129078626,0.0003491755577109,1.0,4,6
20,Pierre Trudeau,1.0,1.0,5.0,1,6.0,1,1919,2000,0,1.0,1980,1984,25701.8,25784.0,24593.3,61,4.325893071041842,0.0081600992863791,1.0,4,5
20,Turner,1.0,1.0,5.0,0,6.0,1,1929,-777,0,1.0,1984,1985,25941.6,26836.0,25701.8,55,0.2162946535520921,0.0443061559099717,1.0,4,5
