ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,numentry,numexit,yrbegin,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate
2,Grant,1.0,1.0,5.0,0,6.0,1,1822,0,1.0,1869,47325.0,4943.132,39385.0,47,8.000164274420419,0.0034966045369166
2,Hayes,1.0,1.0,5.0,0,6.0,1,1822,0,1.0,1877,51743.0,5098.6896,47325.0,55,4.000082137210209,0.0478063540090771
2,Garfield,1.0,2.0,1.0,0,1.0,1,1831,0,3.0,1881,53027.0,6317.4384,51743.0,50,0.544843494390713,0.038054538054538
2,Arthur,1.0,1.0,5.0,0,6.0,1,1829,0,1.0,1881,56879.0,6317.4384,51743.0,52,3.4552386428194968,0.0042226292226292
2,Cleveland,1.0,1.0,5.0,0,6.0,1,1837,0,1.0,1885,62016.0,6424.1432,56879.0,48,4.000082137210209,0.0087652591554932
2,Harrison,1.0,1.0,5.0,0,6.0,1,1833,0,1.0,1889,67231.0,6705.6896,62016.0,56,4.000082137210209,0.0038343558282208
2,Cleveland,1.0,1.0,5.0,1,6.0,1,1837,0,1.0,1893,72471.0,6834.2496,67231.0,56,4.000082137210209,0.0167419112114371
2,McKinley,1.0,2.0,1.0,0,1.0,1,1843,0,3.0,1897,77888.0,7406.3416,72471.0,54,4.528498189558992,0.0368338830064225
2,"Roosevelt, T.",1.0,1.0,5.0,0,6.0,1,1858,0,1.0,1901,90845.0,8770.3632,77888.0,43,7.469010315064649,0.0146481248347845
2,Taft,1.0,1.0,5.0,0,6.0,1,1857,0,1.0,1909,97606.0,9798.1182,90845.0,52,4.000082137210209,0.00632470835063
2,Wilson,1.0,1.0,5.0,0,6.0,1,1856,0,1.0,1913,108964.0,10107.9694,97606.0,57,8.000164274420419,-0.0047606979190982
2,Harding,1.0,4.0,5.0,0,1.0,1,1865,0,2.0,1921,112387.0,9674.8805,108964.0,56,2.414833980163864,0.0481095520163445
2,Coolidge,1.0,1.0,5.0,0,6.0,1,1872,0,1.0,1923,122245.0,11071.243,112387.0,51,5.585330294256556,0.0132925800050936
2,Hoover,1.0,1.0,5.0,0,6.0,1,1874,0,1.0,1929,126180.0,11954.2353,122245.0,55,4.000082137210209,-0.0653494046582804
