ccode,leader,entry,exit,exitcode,prevtimesinoffice,posttenurefate,gender,yrborn,yrdied,numentry,numexit,yrbegin,yrend,country,end_gdppc,pop_x,begin_gdppc,pop_y,age,tenure,growth_rate,fties_range,growth_rate_normgroup,growth_rate_avggrp
0.0,Grant,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.0821917808219178,0.058823529411764705,0.0,0.0,0.040268456375838924,0.0072992700729927005,United States,0.12442018228946664,0.03831234109091155,0.13208775808082399,0.03989161891694352,0.43478260869565216,0.14292104674569445,0.003933599330312455,1.0,4,3
0.0,Hayes,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.0821917808219178,0.11764705882352941,0.0,0.0,0.09395973154362416,0.0364963503649635,United States,0.15812841077305037,0.04191257443362238,0.13693708886316297,0.04798554103384055,0.5507246376811594,0.061227913218519336,0.059756715448871914,1.0,4,2
0.0,Arthur,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.13013698630136986,0.0661764705882353,0.0,0.0,0.12080536912751678,0.06569343065693431,United States,0.16107965862551604,0.04609790681211103,0.17493019284380237,0.05248918686664295,0.5072463768115942,0.0501006486244688,0.00488837925149336,1.0,4,3
0.0,Cleveland,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.18493150684931506,0.22794117647058823,0.0,0.0,0.1476510067114094,0.0948905109489051,United States,0.16886668609166036,0.050284054091763716,0.17825659329780352,0.05772475160120002,0.4492753623188406,0.061227913218519336,0.010956348963382127,1.0,4,3
0.0,Harrison,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.15753424657534246,0.17647058823529413,0.0,0.0,0.174496644295302,0.12408759124087591,United States,0.17242240639583586,0.05453376366221121,0.18703348124269803,0.06296133572141413,0.5652173913043478,0.061227913218519336,0.00479284636751869,1.0,4,3
0.0,Cleveland,0.0,0.0,0.3076923076923077,0.25,0.8333333333333334,0.5,0.18493150684931506,0.22794117647058823,0.0,0.0,0.20134228187919462,0.15328467153284672,United States,0.18824536174941683,0.05880384576175959,0.19104119263306085,0.06827743192287736,0.5652173913043478,0.061227913218519336,0.020926959293782833,1.0,4,3
0.0,McKinley,0.0,0.2,0.0,0.0,0.0,0.5,0.22602739726027396,0.17647058823529413,0.0,0.6666667,0.22818791946308725,0.18248175182481752,United States,0.22597155417671888,0.06321816536734234,0.20887550832017532,0.07361901276576659,0.5362318840579711,0.0720196823976739,0.04066898281128558,1.0,4,3
0.0,"Roosevelt, T.",0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3287671232876712,0.3088235294117647,0.0,0.0,0.2550335570469799,0.24087591240875914,United States,0.2543972645159993,0.07377683974975617,0.2513973261719247,0.07914102486995188,0.37681159420289856,0.13207336166405725,0.015689494823955364,1.0,4,3
0.0,Taft,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3219178082191781,0.3897058823529412,0.0,0.0,0.3087248322147651,0.27007299270072993,United States,0.2629671478631768,0.07928638651980324,0.2834364162466161,0.09234920482821822,0.5072463768115942,0.061227913218519336,0.007905723099777493,1.0,4,3
0.0,Wilson,0.0,0.0,0.3076923076923077,0.0,0.8333333333333334,0.5,0.3150684931506849,0.34558823529411764,0.0,0.0,0.33557046979865773,0.3284671532846715,United States,0.2509887487091395,0.08854203394092358,0.2930956740527578,0.09924127125546518,0.5797101449275363,0.14292104674569445,-0.00535567518393095,1.0,4,3
